ZoneTotalCentralDispatch_index_1,ZoneTotalCentralDispatch_index_2,ZoneTotalCentralDispatch
Central,1,10.69205085119138
Central,2,10.69205085119138
Central,3,10.69205085119138
Central,4,10.69205085119138
Central,5,10.69205085119138
Central,6,14.357250851191381
Central,7,16.71517085119138
North,1,2.66058075
North,2,2.66058075
North,3,2.66058075
North,4,2.66058075
North,5,2.66058075
North,6,4.424515879344628
North,7,6.275932556582936
South,1,2.90574225
South,2,2.90574225
South,3,2.90574225
South,4,2.90574225
South,5,2.90574225
South,6,2.90574225
South,7,0.0
