gen_tech,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr
Biomass_IGCC,BioSolid,2020,0.0,0.0,0.0
Biomass_IGCC,BioSolid,2030,0.0,0.0,0.0
Biomass_IGCC_CCS,BioSolid,2030,0.0,0.0,0.0
Central_PV,Solar,2020,11.897949635958753,0.0,0.0
Central_PV,Solar,2030,24.320719461605965,0.0,0.0
Coal_IGCC,Coal,2020,78.89422976032321,383880.3873985902,59911.0157723133
Coal_IGCC,Coal,2030,78.89444576154364,383881.4384086885,59911.17980018407
Coal_IGCC_CCS,Coal,2030,-3.0973233402201476e-15,-3.053341348789021e-11,-4.606482987378395e-13
Coal_ST,Coal,2020,29.664062784,103824.21974400002,26209.979313431042
Coal_ST,Coal,2030,14.832072,50429.044799999996,12750.835656959998
Commercial_PV,Solar,2020,0.0,0.0,0.0
Commercial_PV,Solar,2030,0.0,0.0,0.0
Geothermal,Geothermal,2020,33.962222434248005,1126000.5036962752,0.0
Geothermal,Geothermal,2030,0.0,0.0,0.0
NG_CC,NaturalGas,2020,0.0,0.0,0.0
NG_CC,NaturalGas,2030,0.0,0.0,0.0
NG_CC_CCS,NaturalGas,2030,0.0,0.0,0.0
NG_GT,NaturalGas,2020,0.0,0.0,0.0
NG_GT,NaturalGas,2030,0.0,0.0,0.0
Nuclear,Uranium,2030,0.0,0.0,0.0
Residential_PV,Solar,2020,0.0,0.0,0.0
Residential_PV,Solar,2030,0.0,0.0,0.0
Wind,Wind,2020,0.0,0.0,0.0
Wind,Wind,2030,83.49277524940007,0.0,0.0
