GENERATION_PROJECT,build_year,gen_predetermined_cap
Oahu_AES,1992,180.0
Oahu_Airport_DSG,2013,8.0
Oahu_CIP_CT,2009,113.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2016,69.3703558148
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2016,36.5968318734
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2016,74.2968123118
Oahu_H-Power,1989,73.0
Oahu_Honolulu_8,1954,53.4
Oahu_Honolulu_9,1957,54.4
Oahu_IC_Schofield,2018,48.84
Oahu_Kahe_1,1963,82.1
Oahu_Kahe_2,1964,82.1
Oahu_Kahe_3,1970,86.1
Oahu_Kahe_4,1972,85.3
Oahu_Kahe_5,1974,134.3
Oahu_Kahe_6,1981,134.4
Oahu_Kalaeloa_CC1,1989,90.0
Oahu_Kalaeloa_CC2,1991,90.0
Oahu_Kalaeloa_CC3,1991,28.0
Oahu_OnshoreWind_OnWind_Kahuku,2011,30.0
Oahu_OnshoreWind_OnWind_Kawailoa,2012,69.0
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,2016,43.3764518035
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,2016,34.5158072272
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,2016,49.2186960768
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,2016,58.7415751818
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,2016,19.4188591404
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,2016,18.9168748302
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,2016,39.5477357401
Oahu_Waiau_10,1973,49.9
Oahu_Waiau_6,1961,53.5
Oahu_Waiau_7,1966,82.9
Oahu_Waiau_8,1968,86.1
Oahu_Waiau_9,1973,52.9
