LOAD_ZONE,PERIOD,ev_share,ice_miles_per_gallon,ev_miles_per_kwh,ev_extra_cost_per_vehicle_year,n_all_vehicles,vmt_per_vehicle
Oahu,2020,0.0483689467533,28.9310515873,4.0,825.0,816908.0,8706.0
Oahu,2025,0.116422929976,33.1448412698,4.0,700.0,816908.0,8706.0
Oahu,2030,0.208098956962,37.3586309524,4.0,575.0,816908.0,8706.0
Oahu,2035,0.31496058351,41.5724206349,4.0,450.0,816908.0,8706.0
Oahu,2040,0.426884076578,45.7862103175,4.0,325.0,816908.0,8706.0
Oahu,2045,0.546119154621,50.0,4.0,200.0,816908.0,8706.0
