load_zone,period,AES,Airport_DSG,Battery_4,Battery_6,Battery_Conting,Battery_Reg,CC_152,CIP_CT,CentralTrackingPV,FlatDistPV,H-Power,Honolulu_8,Honolulu_9,IC_Schofield,Kahe_1,Kahe_2,Kahe_3,Kahe_4,Kahe_5,Kahe_6,Kalaeloa_CC1,Kalaeloa_CC2,Kalaeloa_CC3,OnshoreWind,SlopedDistPV,Waiau_10,Waiau_6,Waiau_7,Waiau_8,Waiau_9,hydro,batteries,fuel cells
Oahu,2020,180.0,8.0,42.6987132984,0.0,180.0,150.540021759,150.586,0.0,58.825711287,180.264,73.0,53.4,54.4,48.84,0.0,0.0,86.1,85.3,134.3,0.0,90.0,90.0,28.0,696.3911540979,263.736,0.0,53.5,0.0,0.0,0.0,0,0.0,0
Oahu,2025,180.0,8.0,81.9180160872,8.12119054325,180.0,172.7842246556,150.586,113.0,261.5021833024,180.264,73.0,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,134.4,90.0,90.0,28.0,696.3911540979,263.736,49.9,0.0,0.0,0.0,52.9,0,0.0,0
Oahu,2030,180.0,8.0,81.9180160872,144.35757214025,180.0,197.91029067280002,150.586,0.0,377.0807233034,180.264,73.0,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,698.79883964651,263.736,49.9,0.0,0.0,0.0,52.9,0,0.0,0
Oahu,2035,180.0,0.0,39.2193027888,240.92590873134998,73.0,353.8292428708,150.586,0.0,530.0342235933,180.264,73.0,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,713.59706679101,263.736,49.9,0.0,0.0,0.0,52.9,0,0.0,0
Oahu,2040,180.0,0.0,0.0,672.2037830621,73.0,464.2048362522,150.586,0.0,1320.300571618,8.21258140082,73.0,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,692.82316346442,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
Oahu,2045,180.0,0.0,0.0,1479.3865634981,73.0,724.0726190519999,150.586,0.0,1272.2105596179001,1287.20824425682,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,703.5876830654199,258.601403755,0.0,0.0,0.0,0.0,0.0,0,0.0,0
