load_zone,period,AES,Airport_DSG,Battery_Bulk,Battery_Conting,Battery_Reg,CC_152,CIP_CT,CentralTrackingPV,FlatDistPV,H-Power,Hawaii_Cogen,IC_Barge,IC_MCBH,IC_Schofield,Kahe_1,Kahe_2,Kahe_3,Kahe_4,Kahe_5,Kahe_6,Kalaeloa_CC1,Kalaeloa_CC2,Kalaeloa_CC3,OffshoreWind,OnshoreWind,SlopedDistPV,Tesoro_Hawaii,Waiau_10,Waiau_3,Waiau_4,Waiau_5,Waiau_6,Waiau_7,Waiau_8,Waiau_9,hydro,fuel cells
Oahu,2020,180.0,8.0,3.761758035975215,129.45273706753508,76.47585795588857,301.172,113.0,185.7,370.70000000000005,73.0,12.2,0.0,0.0,48.84,0.0,0.0,86.1,0.0,134.3,0.0,90.0,90.0,28.0,0.0,378.2754752422587,303.3,20.0,49.9,0.0,46.6,54.5,53.5,0.0,86.1,52.9,0,0
Oahu,2025,0.0,8.0,17.99439669526468,129.45273706753508,131.33107485948486,301.172,113.0,191.67801219267238,370.70000000000005,73.0,12.2,0.0,0.0,48.84,82.1,82.1,86.1,85.3,134.3,0.0,90.0,90.0,28.0,0.0,600.7188229059464,303.3,20.0,49.9,0.0,0.0,54.5,53.5,0.0,86.1,52.9,0,0
Oahu,2030,0.0,8.0,377.0992547424369,129.45273706753508,337.2824659564035,301.172,113.0,903.3304516653548,370.70000000000005,73.0,12.2,0.0,0.0,48.84,0.0,0.0,86.1,85.3,134.3,0.0,90.0,90.0,28.0,0.0,778.940651491921,303.3,20.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,52.9,0,0
Oahu,2035,0.0,8.0,439.54914954683886,90.0,410.77806487353826,301.172,113.0,1114.409248273018,370.70000000000005,73.0,12.2,0.0,0.0,48.84,0.0,0.0,0.0,85.3,134.3,0.0,90.0,90.0,28.0,0.0,885.4655195783312,303.3,20.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,52.9,0,0
Oahu,2040,0.0,8.0,620.4918135330254,90.0,490.5871084239892,301.172,113.0,1451.7148597870848,370.70000000000005,73.0,12.2,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,0.0,896.5,303.3,20.0,49.9,0.0,0.0,0.0,0.0,0.0,0.0,52.9,0,0
Oahu,2045,0.0,0.0,1402.7580443823897,90.0,874.3254061926057,301.172,0.0,3442.2217620587126,401.21288300211825,73.0,0.0,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,0.0,797.5,113.69000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,0,0
