PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,TotalGenFixedCosts,2095731071.6849751,515046855.2154589,annual
2020,FuelCostsPerPeriod,1708545117.7857244,419892037.5798769,annual
2020,StorageEnergyInstallCosts,0.0,0.0,annual
2020,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2020,AESDeactivateFixedCost,0.0,0.0,annual
2025,TotalGenFixedCosts,1977530586.8218675,563404771.1831756,annual
2025,FuelCostsPerPeriod,1277446434.0667424,363948563.26384985,annual
2025,StorageEnergyInstallCosts,0.0,0.0,annual
2025,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2025,AESDeactivateFixedCost,0.0,0.0,annual
2030,TotalGenFixedCosts,1811886212.5580628,598431374.6925046,annual
2030,FuelCostsPerPeriod,1074439416.0488212,354866796.99501467,annual
2030,StorageEnergyInstallCosts,0.0,0.0,annual
2030,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2030,AESDeactivateFixedCost,0.0,0.0,annual
2035,TotalGenFixedCosts,1724720164.3127198,660371312.9177446,annual
2035,FuelCostsPerPeriod,921575284.9338914,352858332.30044657,annual
2035,StorageEnergyInstallCosts,0.0,0.0,annual
2035,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2035,AESDeactivateFixedCost,0.0,0.0,annual
2040,TotalGenFixedCosts,1548435666.7235339,687303962.6528811,annual
2040,FuelCostsPerPeriod,692885763.5725778,307551124.79221106,annual
2040,StorageEnergyInstallCosts,0.0,0.0,annual
2040,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2040,AESDeactivateFixedCost,0.0,0.0,annual
2045,TotalGenFixedCosts,1951159729.0326676,1004002117.6484178,annual
2045,FuelCostsPerPeriod,169974627.19131565,87463308.67088331,annual
2045,StorageEnergyInstallCosts,0.0,0.0,annual
2045,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2045,AESDeactivateFixedCost,0.0,0.0,annual
2020,GenVariableOMCostsInTP,89096146.26235053,21896268.35438649,timepoint
2020,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2020,UnservedLoadPenalty,0.0,0.0,timepoint
2020,UnservedReservePenalty,0.0,0.0,timepoint
2025,GenVariableOMCostsInTP,68915058.12789814,19634119.85350049,timepoint
2025,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2025,UnservedLoadPenalty,0.0,0.0,timepoint
2025,UnservedReservePenalty,0.0,0.0,timepoint
2030,GenVariableOMCostsInTP,57952167.75844283,19140493.02750254,timepoint
2030,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2030,UnservedLoadPenalty,0.0,0.0,timepoint
2030,UnservedReservePenalty,0.0,0.0,timepoint
2035,GenVariableOMCostsInTP,46110075.18942671,17654905.13860346,timepoint
2035,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2035,UnservedLoadPenalty,0.0,0.0,timepoint
2035,UnservedReservePenalty,0.0,0.0,timepoint
2040,GenVariableOMCostsInTP,35055529.82640196,15560094.022869194,timepoint
2040,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2040,UnservedLoadPenalty,0.0,0.0,timepoint
2040,UnservedReservePenalty,0.0,0.0,timepoint
2045,GenVariableOMCostsInTP,14520851.684253389,7471948.925615053,timepoint
2045,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2045,UnservedLoadPenalty,0.0,0.0,timepoint
2045,UnservedReservePenalty,0.0,0.0,timepoint
