load_zone	timestamp	ZoneTotalCentralDispatch	ZoneTotalDistributedDispatch	UnservedLoad	zone_demand_mw	StorageNetCharge	ChargeEVs	ShiftDemand
Oahu	2020-01-23-00:00	566.744	0	0	532.599	28.3074	5.83845	0
Oahu	2020-01-23-02:00	524.754	0	0	482.673	39.6761	2.40525	0
Oahu	2020-01-23-04:00	587.612	0	0	564.319	22.1894	1.10286	0
Oahu	2020-01-23-06:00	849.81	0	0	845.771	0	4.03911	0
Oahu	2020-01-23-08:00	934.02	0	0	918.921	0	15.0989	0
Oahu	2020-01-23-10:00	971.649	0	0	957.789	3.26353	10.5961	0
Oahu	2020-01-23-12:00	998.717	0	0	968.355	21.968	8.39358	0
Oahu	2020-01-23-14:00	970.163	0	0	959.756	0	10.4074	0
Oahu	2020-01-23-16:00	965.3	0	0	952.049	0	13.2516	0
Oahu	2020-01-23-18:00	1073.23	0	0	1054.7	0	18.5269	0
Oahu	2020-01-23-20:00	942.902	0	0	926.331	0	16.5709	0
Oahu	2020-01-23-22:00	708.014	0	0	696.143	0	11.8707	0
Oahu	2020-02-23-00:00	589.395	0	0	572.736	10.8207	5.83845	0
Oahu	2020-02-23-02:00	544.148	0	0	502.067	39.6761	2.40525	0
Oahu	2020-02-23-04:00	558.924	0	0	518.145	39.6761	1.10286	0
Oahu	2020-02-23-06:00	651.629	0	0	647.59	0	4.03911	0
Oahu	2020-02-23-08:00	868.154	0	0	853.055	0	15.0989	0
Oahu	2020-02-23-10:00	948.522	0	0	937.926	0	10.5961	0
Oahu	2020-02-23-12:00	949.556	0	0	941.162	0	8.39358	0
Oahu	2020-02-23-14:00	953.174	0	0	936.325	6.44091	10.4074	0
Oahu	2020-02-23-16:00	965.449	0	0	952.197	0	13.2516	0
Oahu	2020-02-23-18:00	1029.61	0	0	1011.09	0	18.5269	0
Oahu	2020-02-23-20:00	940.1	0	0	923.53	0	16.5709	0
Oahu	2020-02-23-22:00	772.199	0	0	760.328	0	11.8707	0
Oahu	2020-03-23-00:00	595.61	0	0	568.836	20.9354	5.83845	0
Oahu	2020-03-23-02:00	545.52	0	0	503.439	39.6761	2.40525	0
Oahu	2020-03-23-04:00	517.647	0	0	516.544	0	1.10286	0
Oahu	2020-03-23-06:00	636.943	0	0	609.133	23.7699	4.03911	0
Oahu	2020-03-23-08:00	810.819	0	0	795.72	0	15.0989	0
Oahu	2020-03-23-10:00	904.151	0	0	853.878	39.6761	10.5961	0
Oahu	2020-03-23-12:00	870.528	0	0	862.135	0	8.39358	0
Oahu	2020-03-23-14:00	880.342	0	0	858.041	11.8936	10.4074	0
Oahu	2020-03-23-16:00	887.107	0	0	873.856	0	13.2516	0
Oahu	2020-03-23-18:00	945.853	0	0	927.326	0	18.5269	0
Oahu	2020-03-23-20:00	900.992	0	0	884.422	0	16.5709	0
Oahu	2020-03-23-22:00	722.856	0	0	710.986	0	11.8707	0
Oahu	2020-04-23-00:00	564.449	0	0	543.073	15.5376	5.83845	0
Oahu	2020-04-23-02:00	530.26	0	0	492.896	34.9593	2.40525	0
Oahu	2020-04-23-04:00	601.554	0	0	560.775	39.6761	1.10286	0
Oahu	2020-04-23-06:00	824.641	0	0	820.602	0	4.03911	0
Oahu	2020-04-23-08:00	977.107	0	0	962.009	0	15.0989	0
Oahu	2020-04-23-10:00	1039.55	0	0	1028.95	0	10.5961	0
Oahu	2020-04-23-12:00	1099.25	0	0	1052.35	38.5137	8.39358	0
Oahu	2020-04-23-14:00	1067.68	0	0	1057.27	0	10.4074	0
Oahu	2020-04-23-16:00	1057.62	0	0	1044.36	0	13.2516	0
Oahu	2020-04-23-18:00	1064.27	0	0	1045.75	0	18.5269	0
Oahu	2020-04-23-20:00	998.019	0	0	981.448	0	16.5709	0
Oahu	2020-04-23-22:00	745.441	0	0	733.57	0	11.8707	0
Oahu	2020-05-23-00:00	660.743	0	0	615.228	39.6761	5.83845	0
Oahu	2020-05-23-02:00	603.988	0	0	561.907	39.6761	2.40525	0
Oahu	2020-05-23-04:00	653.327	0	0	641.403	10.8207	1.10286	0
Oahu	2020-05-23-06:00	901.805	0	0	897.766	0	4.03911	0
Oahu	2020-05-23-08:00	1057.11	0	0	1042.01	0	15.0989	0
Oahu	2020-05-23-10:00	1110.68	0	0	1100.09	0	10.5961	0
Oahu	2020-05-23-12:00	1120.16	0	0	1111.76	0	8.39358	0
Oahu	2020-05-23-14:00	1108.87	0	0	1098.46	0	10.4074	0
Oahu	2020-05-23-16:00	1060.52	0	0	1047.27	0	13.2516	0
Oahu	2020-05-23-18:00	1037.26	0	0	1018.74	0	18.5269	0
Oahu	2020-05-23-20:00	983.977	0	0	967.406	0	16.5709	0
Oahu	2020-05-23-22:00	794.291	0	0	782.421	0	11.8707	0
Oahu	2020-06-23-00:00	634.654	0	0	595.137	33.6783	5.83845	0
Oahu	2020-06-23-02:00	543.774	0	0	541.369	0	2.40525	0
Oahu	2020-06-23-04:00	652.783	0	0	612.004	39.6761	1.10286	0
Oahu	2020-06-23-06:00	850.599	0	0	846.56	0	4.03911	0
Oahu	2020-06-23-08:00	1018.54	0	0	1003.44	0	15.0989	0
Oahu	2020-06-23-10:00	1094.47	0	0	1083.87	0	10.5961	0
Oahu	2020-06-23-12:00	1154.5	0	0	1106.43	39.6761	8.39358	0
Oahu	2020-06-23-14:00	1136.15	0	0	1108.46	17.2875	10.4074	0
Oahu	2020-06-23-16:00	1097.99	0	0	1080.96	3.78262	13.2516	0
Oahu	2020-06-23-18:00	1067.09	0	0	1048.56	0	18.5269	0
Oahu	2020-06-23-20:00	1047.06	0	0	1030.49	0	16.5709	0
Oahu	2020-06-23-22:00	809.889	0	0	798.018	0	11.8707	0
Oahu	2020-07-23-00:00	699.737	0	0	654.222	39.6761	5.83845	0
Oahu	2020-07-23-02:00	636.669	0	0	594.588	39.6761	2.40525	0
Oahu	2020-07-23-04:00	657.635	0	0	656.532	0	1.10286	0
Oahu	2020-07-23-06:00	889.833	0	0	885.794	0	4.03911	0
Oahu	2020-07-23-08:00	1047.24	0	0	1032.14	0	15.0989	0
Oahu	2020-07-23-10:00	1126.39	0	0	1113.9	1.89566	10.5961	0
Oahu	2020-07-23-12:00	1156.5	0	0	1130.49	17.6141	8.39358	0
Oahu	2020-07-23-14:00	1134.81	0	0	1124.4	0	10.4074	0
Oahu	2020-07-23-16:00	1122	0	0	1108.74	0	13.2516	0
Oahu	2020-07-23-18:00	1091.71	0	0	1073.18	0	18.5269	0
Oahu	2020-07-23-20:00	1053.45	0	0	1036.87	0	16.5709	0
Oahu	2020-07-23-22:00	830.106	0	0	818.235	0	11.8707	0
Oahu	2020-08-23-00:00	651.141	0	0	645.303	0	5.83845	0
Oahu	2020-08-23-02:00	600.535	0	0	574.382	23.7479	2.40525	0
Oahu	2020-08-23-04:00	618.53	0	0	589.785	27.6422	1.10286	0
Oahu	2020-08-23-06:00	721.92	0	0	717.881	0	4.03911	0
Oahu	2020-08-23-08:00	949.891	0	0	933.169	1.62243	15.0989	0
Oahu	2020-08-23-10:00	1024.18	0	0	1013.58	0	10.5961	0
Oahu	2020-08-23-12:00	1060.8	0	0	1019.81	32.5949	8.39358	0
Oahu	2020-08-23-14:00	1029.46	0	0	1013.73	5.31945	10.4074	0
Oahu	2020-08-23-16:00	1019.45	0	0	1004.92	1.27107	13.2516	0
Oahu	2020-08-23-18:00	1006.92	0	0	988.389	0	18.5269	0
Oahu	2020-08-23-20:00	972.851	0	0	956.28	0	16.5709	0
Oahu	2020-08-23-22:00	822.033	0	0	810.162	0	11.8707	0
Oahu	2020-09-23-00:00	647.901	0	0	602.387	39.6761	5.83845	0
Oahu	2020-09-23-02:00	576.252	0	0	555.937	17.9092	2.40525	0
Oahu	2020-09-23-04:00	663.609	0	0	641.918	20.5884	1.10286	0
Oahu	2020-09-23-06:00	896.957	0	0	892.918	0	4.03911	0
Oahu	2020-09-23-08:00	1042.5	0	0	1027.41	0	15.0989	0
Oahu	2020-09-23-10:00	1119.95	0	0	1085.51	23.8498	10.5961	0
Oahu	2020-09-23-12:00	1158.56	0	0	1112.56	37.6004	8.39358	0
Oahu	2020-09-23-14:00	1141.57	0	0	1114.02	17.1499	10.4074	0
Oahu	2020-09-23-16:00	1101.24	0	0	1087.99	0	13.2516	0
Oahu	2020-09-23-18:00	1156.85	0	0	1138.33	0	18.5269	0
Oahu	2020-09-23-20:00	1015.35	0	0	998.784	0	16.5709	0
Oahu	2020-09-23-22:00	773.388	0	0	761.517	0	11.8707	0
Oahu	2020-10-23-00:00	642.104	0	0	596.589	39.6761	5.83845	0
Oahu	2020-10-23-02:00	550.11	0	0	547.704	0	2.40525	0
Oahu	2020-10-23-04:00	649.95	0	0	613.673	35.174	1.10286	0
Oahu	2020-10-23-06:00	864.653	0	0	860.614	0	4.03911	0
Oahu	2020-10-23-08:00	1027.9	0	0	986.846	25.9506	15.0989	0
Oahu	2020-10-23-10:00	1082.85	0	0	1047.7	24.5463	10.5961	0
Oahu	2020-10-23-12:00	1118.8	0	0	1070.73	39.6761	8.39358	0
Oahu	2020-10-23-14:00	1075.57	0	0	1065.16	0	10.4074	0
Oahu	2020-10-23-16:00	1056.3	0	0	1043.05	0	13.2516	0
Oahu	2020-10-23-18:00	1120.9	0	0	1102.37	0	18.5269	0
Oahu	2020-10-23-20:00	984.754	0	0	968.183	0	16.5709	0
Oahu	2020-10-23-22:00	768.78	0	0	756.909	0	11.8707	0
Oahu	2020-11-23-00:00	555.635	0	0	549.797	0	5.83845	0
Oahu	2020-11-23-02:00	518.641	0	0	500.992	15.2434	2.40525	0
Oahu	2020-11-23-04:00	526.372	0	0	525.269	0	1.10286	0
Oahu	2020-11-23-06:00	628.942	0	0	624.903	0	4.03911	0
Oahu	2020-11-23-08:00	825.032	0	0	809.933	0	15.0989	0
Oahu	2020-11-23-10:00	916.164	0	0	894.747	10.8207	10.5961	0
Oahu	2020-11-23-12:00	935.384	0	0	887.315	39.6761	8.39358	0
Oahu	2020-11-23-14:00	923.299	0	0	873.215	39.6761	10.4074	0
Oahu	2020-11-23-16:00	922.808	0	0	909.556	0	13.2516	0
Oahu	2020-11-23-18:00	1046.05	0	0	1027.52	0	18.5269	0
Oahu	2020-11-23-20:00	922.136	0	0	905.565	0	16.5709	0
Oahu	2020-11-23-22:00	744.442	0	0	713.902	18.6701	11.8707	0
Oahu	2020-12-23-00:00	600.743	0	0	555.229	39.6761	5.83845	0
Oahu	2020-12-23-02:00	533.262	0	0	491.181	39.6761	2.40525	0
Oahu	2020-12-23-04:00	563.565	0	0	560.695	1.76748	1.10286	0
Oahu	2020-12-23-06:00	789.639	0	0	785.6	0	4.03911	0
Oahu	2020-12-23-08:00	946.256	0	0	931.157	0	15.0989	0
Oahu	2020-12-23-10:00	1008.12	0	0	997.526	0	10.5961	0
Oahu	2020-12-23-12:00	1046.78	0	0	998.715	39.6761	8.39358	0
Oahu	2020-12-23-14:00	1039.5	0	0	989.418	39.6761	10.4074	0
Oahu	2020-12-23-16:00	981.778	0	0	968.527	0	13.2516	0
Oahu	2020-12-23-18:00	1062.93	0	0	1044.4	0	18.5269	0
Oahu	2020-12-23-20:00	955.789	0	0	939.218	0	16.5709	0
Oahu	2020-12-23-22:00	783.23	0	0	762.306	9.05327	11.8707	0
Oahu	2025-01-23-00:00	553.533	0	0	539.48	0	14.053	0
Oahu	2025-01-23-02:00	576.51	0	0	495.335	75.3852	5.78938	0
Oahu	2025-01-23-04:00	584.623	0	0	567.529	14.4398	2.65456	0
Oahu	2025-01-23-06:00	826.116	0	0	816.394	0	9.72205	0
Oahu	2025-01-23-08:00	917.418	0	0	881.075	0	36.3427	0
Oahu	2025-01-23-10:00	1048.15	0	0	915.443	107.199	25.5045	0
Oahu	2025-01-23-12:00	1052.19	0	0	924.785	107.199	20.2032	0
Oahu	2025-01-23-14:00	990.406	0	0	917.182	48.1744	25.0504	0
Oahu	2025-01-23-16:00	942.263	0	0	910.367	0	31.8964	0
Oahu	2025-01-23-18:00	1045.73	0	0	1001.13	0	44.5939	0
Oahu	2025-01-23-20:00	927.513	0	0	887.627	0	39.8859	0
Oahu	2025-01-23-22:00	712.662	0	0	684.09	0	28.5725	0
Oahu	2025-02-23-00:00	668.704	0	0	574.97	79.6804	14.053	0
