load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2020-01-23-00:00,579.074,0,0,532.599,40.6373,5.83845,0
Oahu,2020-01-23-02:00,537.705,0,0,482.673,52.6271,2.40525,0
Oahu,2020-01-23-04:00,591.765,0,0,564.319,26.3426,1.10286,0
Oahu,2020-01-23-06:00,849.81,0,0,845.771,0,4.03911,0
Oahu,2020-01-23-08:00,934.02,0,0,918.921,0,15.0989,0
Oahu,2020-01-23-10:00,984.399,0,0,957.789,16.0141,10.5961,0
Oahu,2020-01-23-12:00,1002.48,0,0,968.355,25.7319,8.39358,0
Oahu,2020-01-23-14:00,970.163,0,0,959.756,0,10.4074,0
Oahu,2020-01-23-16:00,965.3,0,0,952.049,0,13.2516,0
Oahu,2020-01-23-18:00,1073.23,0,0,1054.7,0,18.5269,0
Oahu,2020-01-23-20:00,942.902,0,0,926.331,0,16.5709,0
Oahu,2020-01-23-22:00,708.014,0,0,696.143,0,11.8707,0
Oahu,2020-02-23-00:00,631.201,0,0,572.736,52.6271,5.83845,0
Oahu,2020-02-23-02:00,557.099,0,0,502.067,52.6271,2.40525,0
Oahu,2020-02-23-04:00,533.6,0,0,518.145,14.3528,1.10286,0
Oahu,2020-02-23-06:00,651.629,0,0,647.59,0,4.03911,0
Oahu,2020-02-23-08:00,868.154,0,0,853.055,0,15.0989,0
Oahu,2020-02-23-10:00,972.346,0,0,937.926,23.8238,10.5961,0
Oahu,2020-02-23-12:00,1002.18,0,0,941.162,52.6271,8.39358,0
Oahu,2020-02-23-14:00,946.733,0,0,936.325,0,10.4074,0
Oahu,2020-02-23-16:00,965.449,0,0,952.197,0,13.2516,0
Oahu,2020-02-23-18:00,1029.61,0,0,1011.09,0,18.5269,0
Oahu,2020-02-23-20:00,940.1,0,0,923.53,0,16.5709,0
Oahu,2020-02-23-22:00,772.199,0,0,760.328,0,11.8707,0
Oahu,2020-03-23-00:00,582.365,0,0,568.836,7.69068,5.83845,0
Oahu,2020-03-23-02:00,558.471,0,0,503.439,52.6271,2.40525,0
Oahu,2020-03-23-04:00,517.647,0,0,516.544,0,1.10286,0
Oahu,2020-03-23-06:00,625.749,0,0,609.133,12.5769,4.03911,0
Oahu,2020-03-23-08:00,813.42,0,0,795.72,2.60108,15.0989,0
Oahu,2020-03-23-10:00,917.102,0,0,853.878,52.6271,10.5961,0
Oahu,2020-03-23-12:00,870.528,0,0,862.135,0,8.39358,0
Oahu,2020-03-23-14:00,886.63,0,0,858.041,18.1816,10.4074,0
Oahu,2020-03-23-16:00,887.107,0,0,873.856,0,13.2516,0
Oahu,2020-03-23-18:00,945.853,0,0,927.326,0,18.5269,0
Oahu,2020-03-23-20:00,900.992,0,0,884.422,0,16.5709,0
Oahu,2020-03-23-22:00,722.856,0,0,710.986,0,11.8707,0
Oahu,2020-04-23-00:00,572.98,0,0,543.073,24.0689,5.83845,0
Oahu,2020-04-23-02:00,515.603,0,0,492.896,20.3019,2.40525,0
Oahu,2020-04-23-04:00,614.505,0,0,560.775,52.6271,1.10286,0
Oahu,2020-04-23-06:00,824.641,0,0,820.602,0,4.03911,0
Oahu,2020-04-23-08:00,977.107,0,0,962.009,0,15.0989,0
Oahu,2020-04-23-10:00,1039.55,0,0,1028.95,0,10.5961,0
Oahu,2020-04-23-12:00,1101.75,0,0,1052.35,41.007,8.39358,0
Oahu,2020-04-23-14:00,1067.68,0,0,1057.27,0,10.4074,0
Oahu,2020-04-23-16:00,1057.62,0,0,1044.36,0,13.2516,0
Oahu,2020-04-23-18:00,1064.27,0,0,1045.75,0,18.5269,0
Oahu,2020-04-23-20:00,998.019,0,0,981.448,0,16.5709,0
Oahu,2020-04-23-22:00,745.441,0,0,733.57,0,11.8707,0
Oahu,2020-05-23-00:00,673.694,0,0,615.228,52.6271,5.83845,0
Oahu,2020-05-23-02:00,616.939,0,0,561.907,52.6271,2.40525,0
Oahu,2020-05-23-04:00,649.218,0,0,641.403,6.71224,1.10286,0
Oahu,2020-05-23-06:00,901.805,0,0,897.766,0,4.03911,0
Oahu,2020-05-23-08:00,1057.11,0,0,1042.01,0,15.0989,0
Oahu,2020-05-23-10:00,1110.68,0,0,1100.09,0,10.5961,0
Oahu,2020-05-23-12:00,1120.16,0,0,1111.76,0,8.39358,0
Oahu,2020-05-23-14:00,1108.87,0,0,1098.46,0,10.4074,0
Oahu,2020-05-23-16:00,1060.52,0,0,1047.27,0,13.2516,0
Oahu,2020-05-23-18:00,1037.26,0,0,1018.74,0,18.5269,0
Oahu,2020-05-23-20:00,983.977,0,0,967.406,0,16.5709,0
Oahu,2020-05-23-22:00,794.291,0,0,782.421,0,11.8707,0
Oahu,2020-06-23-00:00,627.155,0,0,595.137,26.1791,5.83845,0
Oahu,2020-06-23-02:00,543.774,0,0,541.369,0,2.40525,0
Oahu,2020-06-23-04:00,665.734,0,0,612.004,52.6271,1.10286,0
Oahu,2020-06-23-06:00,850.599,0,0,846.56,0,4.03911,0
Oahu,2020-06-23-08:00,1018.54,0,0,1003.44,0,15.0989,0
Oahu,2020-06-23-10:00,1094.47,0,0,1083.87,0,10.5961,0
Oahu,2020-06-23-12:00,1167.45,0,0,1106.43,52.6271,8.39358,0
Oahu,2020-06-23-14:00,1118.87,0,0,1108.46,0,10.4074,0
Oahu,2020-06-23-16:00,1094.21,0,0,1080.96,0,13.2516,0
Oahu,2020-06-23-18:00,1067.09,0,0,1048.56,0,18.5269,0
Oahu,2020-06-23-20:00,1047.06,0,0,1030.49,0,16.5709,0
Oahu,2020-06-23-22:00,809.889,0,0,798.018,0,11.8707,0
Oahu,2020-07-23-00:00,712.688,0,0,654.222,52.6271,5.83845,0
Oahu,2020-07-23-02:00,649.62,0,0,594.588,52.6271,2.40525,0
Oahu,2020-07-23-04:00,657.635,0,0,656.532,0,1.10286,0
Oahu,2020-07-23-06:00,889.833,0,0,885.794,0,4.03911,0
Oahu,2020-07-23-08:00,1047.24,0,0,1032.14,0,15.0989,0
