load_zone	period	AES	Airport_DSG	Battery_4	Battery_6	Battery_Conting	Battery_Reg	CIP_CT	CentralTrackingPV	FlatDistPV	H-Power	Honolulu_8	Honolulu_9	IC_Schofield	Kahe_1	Kahe_2	Kahe_3	Kahe_4	Kahe_5	Kahe_6	Kalaeloa_CC1	Kalaeloa_CC2	Kalaeloa_CC3	OnshoreWind	SlopedDistPV	Waiau_10	Waiau_6	Waiau_7	Waiau_8	Waiau_9	hydro	batteries	fuel cells
Oahu	2020	180.0	8.0	31.9142190654	0.0	180.0	115.033379409	113.0	118.46654909936	180.264	73.0	53.4	54.4	48.84	0.0	82.1	86.1	85.3	134.3	134.4	90.0	90.0	28.0	624.56802338613	263.736	49.9	53.5	82.9	86.1	0.0	0	0.0	0
Oahu	2025	180.0	8.0	128.6391418405	0.0	180.0	115.033379409	113.0	495.58603995217004	180.264	73.0	0.0	0.0	48.84	0.0	0.0	0.0	0.0	134.3	134.4	90.0	90.0	28.0	624.56802338613	263.736	49.9	0.0	0.0	0.0	52.9	0	0.0	0
Oahu	2030	180.0	8.0	128.6391418405	26.6934865666	180.0	115.033379409	0.0	574.16040288717	180.264	73.0	0.0	0.0	48.84	0.0	0.0	0.0	0.0	134.3	0.0	90.0	90.0	28.0	624.56802338613	263.736	49.9	0.0	0.0	0.0	52.9	0	0.0	0
Oahu	2035	180.0	8.0	96.7249227751	238.4516739276	124.423725987	0.0	0.0	875.52833952807	180.264	73.0	0.0	0.0	48.84	0.0	0.0	0.0	0.0	134.3	0.0	90.0	90.0	28.0	567.46727450923	263.736	49.9	0.0	0.0	0.0	52.9	0	0.0	0
Oahu	2040	180.0	0.0	0.0	436.76843679060005	124.423725987	0.0	0.0	1316.95455042307	124.39521527	73.0	0.0	0.0	48.84	0.0	0.0	0.0	0.0	0.0	0.0	90.0	90.0	28.0	604.0138906941099	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0
Oahu	2045	180.0	0.0	0.0	1080.219461119	124.423725987	0.0	0.0	1116.91435565656	1287.208244257	73.0	0.0	0.0	48.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	646.72483703221	468.82075196182996	0.0	0.0	0.0	0.0	0.0	0	0.0	0
