PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,TotalGenFixedCosts,1976536436.700294,485753582.458828,annual
2020,FuelCostsPerPeriod,1783282955.2198668,438259608.0454473,annual
2020,StorageEnergyInstallCosts,0.0,0.0,annual
2020,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2020,AESDeactivateFixedCost,0.0,0.0,annual
2025,TotalGenFixedCosts,2021540355.1587253,575943294.5440208,annual
2025,FuelCostsPerPeriod,1114839867.0684528,317621433.72003496,annual
2025,StorageEnergyInstallCosts,0.0,0.0,annual
2025,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2025,AESDeactivateFixedCost,0.0,0.0,annual
2030,TotalGenFixedCosts,1813865329.4683304,599085039.1693796,annual
2030,FuelCostsPerPeriod,939695385.0540335,310363419.7183711,annual
2030,StorageEnergyInstallCosts,0.0,0.0,annual
2030,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2030,AESDeactivateFixedCost,0.0,0.0,annual
2035,TotalGenFixedCosts,1723939563.5767238,660072431.7754234,annual
2035,FuelCostsPerPeriod,782564665.2257618,299633103.45136684,annual
2035,StorageEnergyInstallCosts,0.0,0.0,annual
2035,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2035,AESDeactivateFixedCost,0.0,0.0,annual
2040,TotalGenFixedCosts,1391215375.457475,617518609.9134601,annual
2040,FuelCostsPerPeriod,668114747.5867273,296556016.7538913,annual
2040,StorageEnergyInstallCosts,0.0,0.0,annual
2040,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2040,AESDeactivateFixedCost,0.0,0.0,annual
2045,TotalGenFixedCosts,1712380856.3481858,881134425.0357912,annual
2045,FuelCostsPerPeriod,165414636.09819242,85116888.41331506,annual
2045,StorageEnergyInstallCosts,0.0,0.0,annual
2045,RFM_Fixed_Costs_Annual,0.0,0.0,annual
2045,AESDeactivateFixedCost,0.0,0.0,annual
2020,GenVariableOMCostsInTP,80773363.30192566,19850861.26550787,timepoint
2020,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2020,UnservedLoadPenalty,0.0,0.0,timepoint
2020,UnservedReservePenalty,0.0,0.0,timepoint
2025,GenVariableOMCostsInTP,65544589.85082938,18673862.69182801,timepoint
2025,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2025,UnservedLoadPenalty,0.0,0.0,timepoint
2025,UnservedReservePenalty,0.0,0.0,timepoint
2030,GenVariableOMCostsInTP,50552907.57878826,16696658.856058236,timepoint
2030,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2030,UnservedLoadPenalty,0.0,0.0,timepoint
2030,UnservedReservePenalty,0.0,0.0,timepoint
2035,GenVariableOMCostsInTP,39945816.14096642,15294696.262273118,timepoint
2035,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2035,UnservedLoadPenalty,0.0,0.0,timepoint
2035,UnservedReservePenalty,0.0,0.0,timepoint
2040,GenVariableOMCostsInTP,34680465.43989497,15393614.236439517,timepoint
2040,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2040,UnservedLoadPenalty,0.0,0.0,timepoint
2040,UnservedReservePenalty,0.0,0.0,timepoint
2045,GenVariableOMCostsInTP,14479237.300848767,7450535.543388479,timepoint
2045,Total_StartupGenCapacity_OM_Costs,0.0,0.0,timepoint
2045,UnservedLoadPenalty,0.0,0.0,timepoint
2045,UnservedReservePenalty,0.0,0.0,timepoint
