load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2020-01-23-00:00,606.187,0,0,532.599,0,0,73.5887
Oahu,2020-01-23-02:00,633.453,0,0,482.673,23.0251,0,127.755
Oahu,2020-01-23-04:00,631.959,0,0,564.319,1.04327,0,66.5962
Oahu,2020-01-23-06:00,761.194,0,0,845.771,0,0,-84.5771
Oahu,2020-01-23-08:00,899.614,0,0,918.921,0,0,-19.3075
Oahu,2020-01-23-10:00,1067.65,0,0,957.789,0,0,109.863
Oahu,2020-01-23-12:00,1095.72,0,0,968.355,20.5416,0,106.823
Oahu,2020-01-23-14:00,1036.38,0,0,959.756,23.0251,118.102,-64.5017
Oahu,2020-01-23-16:00,912.289,0,0,952.049,8.76307,0,-48.5222
Oahu,2020-01-23-18:00,949.231,0,0,1054.7,0,0,-105.47
Oahu,2020-01-23-20:00,833.698,0,0,926.331,0,0,-92.6331
Oahu,2020-01-23-22:00,626.529,0,0,696.143,0,0,-69.6143
Oahu,2020-02-23-00:00,736.92,0,0,572.736,0,0,164.185
Oahu,2020-02-23-02:00,759.818,0,0,502.067,0,0,257.751
Oahu,2020-02-23-04:00,625.745,0,0,518.145,0,0,107.6
Oahu,2020-02-23-06:00,582.831,0,0,647.59,0,0,-64.759
Oahu,2020-02-23-08:00,800.128,0,0,853.055,0,32.3781,-85.3055
Oahu,2020-02-23-10:00,976.154,0,0,937.926,23.0251,0,15.2023
Oahu,2020-02-23-12:00,1019.95,0,0,941.162,19.0278,85.7238,-25.9647
Oahu,2020-02-23-14:00,932.33,0,0,936.325,0,0,-3.995
Oahu,2020-02-23-16:00,856.978,0,0,952.197,0,0,-95.2197
Oahu,2020-02-23-18:00,909.979,0,0,1011.09,0,0,-101.109
Oahu,2020-02-23-20:00,831.177,0,0,923.53,0,0,-92.353
Oahu,2020-02-23-22:00,684.295,0,0,760.328,0,0,-76.0328
Oahu,2020-03-23-00:00,589.547,0,0,568.836,0,0,20.7104
Oahu,2020-03-23-02:00,579.252,0,0,503.439,0,0,75.8133
Oahu,2020-03-23-04:00,500.686,0,0,516.544,0,0,-15.8577
Oahu,2020-03-23-06:00,659.335,0,0,609.133,0,0,50.202
Oahu,2020-03-23-08:00,875.198,0,0,795.72,21.5221,0,57.9568
Oahu,2020-03-23-10:00,975.938,0,0,853.878,7.78256,0,114.277
Oahu,2020-03-23-12:00,914.278,0,0,862.135,0,89.7788,-37.6354
Oahu,2020-03-23-14:00,955.258,0,0,858.041,23.0251,0,74.1925
Oahu,2020-03-23-16:00,814.793,0,0,873.856,0,28.3231,-87.3856
Oahu,2020-03-23-18:00,834.593,0,0,927.326,0,0,-92.7326
Oahu,2020-03-23-20:00,795.979,0,0,884.422,0,0,-88.4422
Oahu,2020-03-23-22:00,639.887,0,0,710.986,0,0,-71.0986
Oahu,2020-04-23-00:00,716.338,0,0,543.073,0,60.1686,113.096
Oahu,2020-04-23-02:00,671.327,0,0,492.896,23.0251,0,155.406
Oahu,2020-04-23-04:00,677.269,0,0,560.775,23.0251,0,93.4692
Oahu,2020-04-23-06:00,743.765,0,0,820.602,0,0,-76.8374
Oahu,2020-04-23-08:00,923.741,0,0,962.009,0,57.9332,-96.2009
Oahu,2020-04-23-10:00,1078.44,0,0,1028.95,0,0,49.4932
Oahu,2020-04-23-12:00,1160.03,0,0,1052.35,0,0,107.683
Oahu,2020-04-23-14:00,1097.96,0,0,1057.27,6.27956,0,34.4041
Oahu,2020-04-23-16:00,939.928,0,0,1044.36,0,0,-104.436
Oahu,2020-04-23-18:00,941.173,0,0,1045.75,0,0,-104.575
Oahu,2020-04-23-20:00,883.303,0,0,981.448,0,0,-98.1448
Oahu,2020-04-23-22:00,660.213,0,0,733.57,0,0,-73.357
Oahu,2020-05-23-00:00,768.674,0,0,615.228,0,0,153.446
Oahu,2020-05-23-02:00,743.388,0,0,561.907,0,0,181.481
Oahu,2020-05-23-04:00,761.157,0,0,641.403,0,0,119.754
Oahu,2020-05-23-06:00,820.634,0,0,897.766,0,0,-77.1322
Oahu,2020-05-23-08:00,1025.03,0,0,1042.01,0,0,-16.9757
Oahu,2020-05-23-10:00,1091.66,0,0,1100.09,9.04281,0,-17.4723
Oahu,2020-05-23-12:00,1132.82,0,0,1111.76,20.2618,0,0.792841
Oahu,2020-05-23-14:00,1073.92,0,0,1098.46,23.0251,62.2792,-109.846
Oahu,2020-05-23-16:00,996.357,0,0,1047.27,0,53.8151,-104.727
Oahu,2020-05-23-18:00,920.315,0,0,1018.74,0,0,-98.4228
Oahu,2020-05-23-20:00,870.665,0,0,967.406,0,0,-96.7406
Oahu,2020-05-23-22:00,853.748,0,0,782.421,3.47725,2.00747,65.8425
Oahu,2020-06-23-00:00,652.62,0,0,595.137,0,0,57.4828
Oahu,2020-06-23-02:00,678.438,0,0,541.369,0,0,137.069
Oahu,2020-06-23-04:00,797.589,0,0,612.004,0,0,185.586
Oahu,2020-06-23-06:00,807.428,0,0,846.56,6.27956,0,-45.4116
Oahu,2020-06-23-08:00,1011.2,0,0,1003.44,23.0251,0,-15.2589
Oahu,2020-06-23-10:00,1111.35,0,0,1083.87,0,0,27.4769
Oahu,2020-06-23-12:00,1206.93,0,0,1106.43,0,0,100.497
Oahu,2020-06-23-14:00,1155.81,0,0,1108.46,0,118.102,-70.7453
Oahu,2020-06-23-16:00,1014.99,0,0,1080.96,23.0251,0,-88.9878
Oahu,2020-06-23-18:00,943.705,0,0,1048.56,0,0,-104.856
Oahu,2020-06-23-20:00,927.444,0,0,1030.49,0,0,-103.049
Oahu,2020-06-23-22:00,718.216,0,0,798.018,0,0,-79.8018
Oahu,2020-07-23-00:00,824.311,0,0,654.222,0,0,170.089
Oahu,2020-07-23-02:00,776.723,0,0,594.588,0,0,182.135
Oahu,2020-07-23-04:00,643.908,0,0,656.532,0,0,-12.6235
Oahu,2020-07-23-06:00,835.241,0,0,885.794,0,0,-50.5527
Oahu,2020-07-23-08:00,1027.34,0,0,1032.14,0,0,-4.8023
Oahu,2020-07-23-10:00,1188.18,0,0,1113.9,0,118.102,-43.8196
Oahu,2020-07-23-12:00,1255.79,0,0,1130.49,0,0,125.301
Oahu,2020-07-23-14:00,1132.2,0,0,1124.4,0,0,7.80654
Oahu,2020-07-23-16:00,1000.06,0,0,1108.74,0,0,-108.686
Oahu,2020-07-23-18:00,965.862,0,0,1073.18,0,0,-107.318
Oahu,2020-07-23-20:00,933.187,0,0,1036.87,0,0,-103.687
Oahu,2020-07-23-22:00,764.394,0,0,818.235,0,0,-53.8417
Oahu,2020-08-23-00:00,610.184,0,0,645.303,0,29.4115,-64.5303
Oahu,2020-08-23-02:00,588.365,0,0,574.382,0,0,13.9826
Oahu,2020-08-23-04:00,605.087,0,0,589.785,0,0,15.3021
Oahu,2020-08-23-06:00,684.872,0,0,717.881,0,0,-33.009
Oahu,2020-08-23-08:00,1036.03,0,0,933.169,0,0,102.865
Oahu,2020-08-23-10:00,1078.44,0,0,1013.58,0,0,64.8571
Oahu,2020-08-23-12:00,1167.01,0,0,1019.81,0,0,147.193
Oahu,2020-08-23-14:00,1116.37,0,0,1013.73,0,88.6903,13.9519
Oahu,2020-08-23-16:00,1019.8,0,0,1004.92,0,0,14.8708
Oahu,2020-08-23-18:00,889.55,0,0,988.389,0,0,-98.8389
Oahu,2020-08-23-20:00,860.652,0,0,956.28,0,0,-95.628
Oahu,2020-08-23-22:00,729.146,0,0,810.162,0,0,-81.0162
Oahu,2020-09-23-00:00,680.109,0,0,602.387,0,0,77.722
Oahu,2020-09-23-02:00,714.618,0,0,555.937,0,0,158.681
Oahu,2020-09-23-04:00,797.384,0,0,641.918,12.3557,0,143.11
Oahu,2020-09-23-06:00,803.626,0,0,892.918,0,0,-89.2918
Oahu,2020-09-23-08:00,1019.43,0,0,1027.41,0,0,-7.9784
Oahu,2020-09-23-10:00,1127.59,0,0,1085.51,0,0,42.081
Oahu,2020-09-23-12:00,1178.21,0,0,1112.56,6.27956,0,59.3637
Oahu,2020-09-23-14:00,1151.14,0,0,1114.02,23.0251,118.102,-103.999
Oahu,2020-09-23-16:00,1105.14,0,0,1087.99,23.0251,0,-5.87829
Oahu,2020-09-23-18:00,1024.49,0,0,1138.33,0,0,-113.833
Oahu,2020-09-23-20:00,898.905,0,0,998.784,0,0,-99.8784
Oahu,2020-09-23-22:00,701.418,0,0,761.517,0,0,-60.0989
Oahu,2020-10-23-00:00,684.6,0,0,596.589,23.0251,0,64.9853
Oahu,2020-10-23-02:00,650.207,0,0,547.704,0,0,102.502
Oahu,2020-10-23-04:00,648.997,0,0,613.673,0,0,35.3235
Oahu,2020-10-23-06:00,791.733,0,0,860.614,0,0,-68.8804
Oahu,2020-10-23-08:00,1063.5,0,0,986.846,0,0,76.6511
Oahu,2020-10-23-10:00,1166.77,0,0,1047.7,6.27956,0,112.785
Oahu,2020-10-23-12:00,1195.91,0,0,1070.73,0,0,125.179
Oahu,2020-10-23-14:00,1136.88,0,0,1065.16,23.0251,118.102,-69.4137
Oahu,2020-10-23-16:00,938.744,0,0,1043.05,0,0,-104.305
Oahu,2020-10-23-18:00,992.137,0,0,1102.37,0,0,-110.237
Oahu,2020-10-23-20:00,871.365,0,0,968.183,0,0,-96.8183
Oahu,2020-10-23-22:00,689.137,0,0,756.909,0,0,-67.7718
