load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,UnservedLoad,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2020-01-23-00:00,617.363,0,0,532.599,0,11.6844,73.0802
Oahu,2020-01-23-02:00,629.233,0,0,482.673,0,0,146.56
Oahu,2020-01-23-04:00,617.744,0,0,564.319,0,0,53.4241
Oahu,2020-01-23-06:00,774.1,0,0,845.771,0,12.9063,-84.5771
Oahu,2020-01-23-08:00,920.54,0,0,918.921,0,93.5111,-91.8921
Oahu,2020-01-23-10:00,1025.41,0,0,957.789,0.137373,0,67.4832
Oahu,2020-01-23-12:00,1068.19,0,0,968.355,0,0,99.8304
Oahu,2020-01-23-14:00,999.787,0,0,959.756,0.5037,0,39.5274
Oahu,2020-01-23-16:00,916.834,0,0,952.049,0.5037,0,-35.7182
Oahu,2020-01-23-18:00,949.231,0,0,1054.7,0,0,-105.47
Oahu,2020-01-23-20:00,833.698,0,0,926.331,0,0,-92.6331
Oahu,2020-01-23-22:00,626.529,0,0,696.143,0,0,-69.6143
Oahu,2020-02-23-00:00,739.223,0,0,572.736,0,0,166.488
Oahu,2020-02-23-02:00,781.913,0,0,502.067,0.5037,0,279.343
Oahu,2020-02-23-04:00,643.941,0,0,518.145,0.0686864,0,125.728
Oahu,2020-02-23-06:00,582.831,0,0,647.59,0,0,-64.759
Oahu,2020-02-23-08:00,831.492,0,0,853.055,0.5037,0,-22.0665
Oahu,2020-02-23-10:00,987.891,0,0,937.926,0,118.102,-68.1367
Oahu,2020-02-23-12:00,952.001,0,0,941.162,0.137373,0,10.7009
Oahu,2020-02-23-14:00,874.247,0,0,936.325,0.5037,0,-62.5825
Oahu,2020-02-23-16:00,856.978,0,0,952.197,0,0,-95.2197
Oahu,2020-02-23-18:00,909.979,0,0,1011.09,0,0,-101.109
Oahu,2020-02-23-20:00,831.177,0,0,923.53,0,0,-92.353
Oahu,2020-02-23-22:00,684.295,0,0,760.328,0,0,-76.0328
Oahu,2020-03-23-00:00,583.172,0,0,568.836,0,71.2196,-56.8836
Oahu,2020-03-23-02:00,560.229,0,0,503.439,0,0,56.7902
Oahu,2020-03-23-04:00,464.889,0,0,516.544,0,0,-51.6544
Oahu,2020-03-23-06:00,590.43,0,0,609.133,0,0,-18.7035
Oahu,2020-03-23-08:00,874.074,0,0,795.72,0,0,78.3547
Oahu,2020-03-23-10:00,997.705,0,0,853.878,0.137373,0,143.689
Oahu,2020-03-23-12:00,945.934,0,0,862.135,0.5037,0,83.2957
Oahu,2020-03-23-14:00,962.812,0,0,858.041,0,0,104.771
Oahu,2020-03-23-16:00,833.856,0,0,873.856,0.5037,46.8823,-87.3856
Oahu,2020-03-23-18:00,834.593,0,0,927.326,0,0,-92.7326
Oahu,2020-03-23-20:00,795.979,0,0,884.422,0,0,-88.4422
Oahu,2020-03-23-22:00,639.887,0,0,710.986,0,0,-71.0986
Oahu,2020-04-23-00:00,709.126,0,0,543.073,0,0,166.053
Oahu,2020-04-23-02:00,664.609,0,0,492.896,0,0,171.713
Oahu,2020-04-23-04:00,657.146,0,0,560.775,0.137373,0,96.2339
Oahu,2020-04-23-06:00,738.542,0,0,820.602,0,0,-82.0602
Oahu,2020-04-23-08:00,897.989,0,0,962.009,0,32.1815,-96.2009
Oahu,2020-04-23-10:00,1050.73,0,0,1028.95,0,0,21.7786
Oahu,2020-04-23-12:00,1159.99,0,0,1052.35,0,44.6717,62.9687
Oahu,2020-04-23-14:00,1097.81,0,0,1057.27,0.5037,0,40.0277
Oahu,2020-04-23-16:00,981.68,0,0,1044.36,0.5037,41.2487,-104.436
Oahu,2020-04-23-18:00,941.173,0,0,1045.75,0,0,-104.575
Oahu,2020-04-23-20:00,883.303,0,0,981.448,0,0,-98.1448
Oahu,2020-04-23-22:00,660.213,0,0,733.57,0,0,-73.357
Oahu,2020-05-23-00:00,760.03,0,0,615.228,0,0,144.802
Oahu,2020-05-23-02:00,734.725,0,0,561.907,0,0,172.818
Oahu,2020-05-23-04:00,729.518,0,0,641.403,0,0,88.1151
Oahu,2020-05-23-06:00,807.99,0,0,897.766,0,0,-89.7766
Oahu,2020-05-23-08:00,1023.33,0,0,1042.01,0,0,-18.6762
Oahu,2020-05-23-10:00,1101.94,0,0,1100.09,0,0,1.85061
Oahu,2020-05-23-12:00,1141.9,0,0,1111.76,0,0,30.1356
